Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total classes,Total properties,Total instances,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total triples,Total world instances,Total statements,Total perspectives,Total mentions,Total conflicts,Total sources,Total interactions,Total utterances,Ratio statement to triples,Ratio perspectives to triples,Ratio conflicts to triples,Ratio perspectives to statements,Ratio mentions to statements,Ratio conflicts to statements,Average perspectives per statement,Average mentions per statement,Average turns per interaction,Average statements per source,Average perspectives per source
0.0,0.483124152,0.748116556,0.004797328,0.78202415,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.11746526166007994,0.0,3.0,-0.11746526166007994,10.048989987248376,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.13179177,0.9968624,0.74725795,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.11746526166007994,0.0,3.0,-0.11746526166007994,10.048989987248376,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.251462165,0.63818056,0.9976205,0.99783623,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.11746526166007994,0.0,3.0,-0.11746526166007994,10.048989987248376,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.126483083,0.9857193,0.7312109,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966278,0.0016962879805778137,0.8700331834873312,-0.11521514267001973,0.0,3.0,-0.11521514267001973,10.087153396139907,2.735172100466897,0.0009337873545539647,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
4.0,0.365746311,0.567305455,0.9907801,0.9940913,3.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2929.0,8021.0,5.476954592010925,0.0018705446010966278,0.0016962879805778137,0.8700331834873312,-0.11521514267001973,0.0,3.0,-0.11521514267001973,10.087153396139907,2.735172100466897,0.0009337873545539647,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
5.0,0.077531343,0.476726944,0.10809989,0.73443985,0.0,,,,,,,,,2948.0,8070.0,5.474898236092266,0.001857786982046918,0.0016972089230273908,0.8748800006965536,-0.11552919467878782,0.0,3.0,-0.11552919467878782,10.101375595962526,2.736829076661362,0.0009274277434831517,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
6.0,0.352173857,0.581127055,0.9970981,0.99654484,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2948.0,8070.0,5.474898236092266,0.001857786982046918,0.0016972089230273908,0.8748800006965536,-0.11552919467878782,0.0,3.0,-0.11552919467878782,10.101375595962526,2.736829076661362,0.0009274277434831517,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
7.0,0.339384597,0.51872168,0.99692094,0.9962077,0.0,,,,,,,,,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.001698815549504295,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,2.738445152052387,0.0009213204813010023,294.0,267.0,1381.0,1675.0,0.9081632653061225,4.697278911564626,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1381.0,520.0,644.0,2908.0,1901.0,1007.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
8.0,0.332910785,0.660395053,0.9969802,0.9948791,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.001698815549504295,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,2.738445152052387,0.0009213204813010023,294.0,267.0,1381.0,1675.0,0.9081632653061225,4.697278911564626,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1381.0,520.0,644.0,2908.0,1901.0,1007.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
9.0,0.0,0.055181164,0.9984546,0.994395,0.0,,,,,,,,,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.001698815549504295,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,2.738445152052387,0.0009213204813010023,294.0,267.0,1381.0,1675.0,0.9081632653061225,4.697278911564626,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1381.0,520.0,644.0,2908.0,1901.0,1007.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
10.0,0.559544234,0.641875282,0.010247797,0.9914957,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.001698815549504295,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,2.738445152052387,0.0009213204813010023,294.0,267.0,1381.0,1675.0,0.9081632653061225,4.697278911564626,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1381.0,520.0,644.0,2908.0,1901.0,1007.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
11.0,0.117453665,0.26615154,0.7245393,0.98584956,0.0,,,,,,,,,2982.0,8157.0,5.470824949698189,0.0018352314490768834,0.0017024037781109907,0.8853177969902309,-0.11696779993536041,0.0,3.0,-0.11696779993536041,10.124932705748058,2.73987156587544,0.0009161834409092606,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,8157.0,10.0,6.0,4.0,4.0,0.0,2.0,0.0,4.0,0.000735564545788893,0.000490376363859262,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
12.0,0.251863712,0.466307524,0.997671,0.9955981,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2982.0,8157.0,5.470824949698189,0.0018352314490768834,0.0017024037781109907,0.8853177969902309,-0.11696779993536041,0.0,3.0,-0.11696779993536041,10.124932705748058,2.73987156587544,0.0009161834409092606,294.0,267.0,1393.0,1687.0,0.9081632653061225,4.738095238095238,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1393.0,539.0,644.0,2939.0,1932.0,1007.0,8157.0,10.0,6.0,4.0,4.0,0.0,2.0,,4.0,0.000735564545788893,0.000490376363859262,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
13.0,0.27272233,0.328518655,0.06578323,0.9952079,0.0,,,,,,,,,2997.0,8197.0,5.470136803470137,0.0018258133522931028,0.0017079401106111843,0.8897888007021133,-0.11848978256034919,0.0,3.0,-0.11848978256034919,10.135032672923238,2.741333695095418,0.0009114887326432205,294.0,267.0,1404.0,1698.0,0.9081632653061225,4.775510204081633,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1404.0,558.0,644.0,2969.0,1962.0,1007.0,8197.0,11.0,7.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0008539709649871904,0.000609979260705136,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
14.0,0.246360421,0.480422231,0.9966766,0.99562186,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2997.0,8197.0,5.470136803470137,0.0018258133522931028,0.0017079401106111843,0.8897888007021133,-0.11848978256034919,0.0,3.0,-0.11848978256034919,10.135032672923238,2.741333695095418,0.0009114887326432205,294.0,267.0,1404.0,1698.0,0.9081632653061225,4.775510204081633,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1404.0,558.0,644.0,2969.0,1962.0,1007.0,8197.0,11.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008539709649871904,0.000609979260705136,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
15.0,0.348723585,0.371465604,0.996273,0.99447066,0.0,,,,,,,,,3009.0,8233.0,5.472249916915919,0.0018192320202513029,0.0017290963787446067,0.8943688155077979,-0.12049958700086351,0.0,3.0,-0.12049958700086351,10.143162670107072,2.742467508097057,0.0009082092373593742,294.0,267.0,1413.0,1707.0,0.9081632653061225,4.8061224489795915,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1413.0,578.0,644.0,2998.0,1991.0,1007.0,8233.0,11.0,8.0,6.0,6.0,0.0,2.0,0.0,6.0,0.000971699259079315,0.0007287744443094862,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
16.0,0.24851859,0.523669336,0.99719054,0.9941027,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3009.0,8233.0,5.472249916915919,0.0018192320202513029,0.0017290963787446067,0.8943688155077979,-0.12049958700086351,0.0,3.0,-0.12049958700086351,10.143162670107072,2.742467508097057,0.0009082092373593742,294.0,267.0,1413.0,1707.0,0.9081632653061225,4.8061224489795915,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1413.0,578.0,644.0,2998.0,1991.0,1007.0,8233.0,11.0,8.0,6.0,6.0,0.0,2.0,,6.0,0.000971699259079315,0.0007287744443094862,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
17.0,0.153944667,0.518877555,0.99799055,0.99687594,0.0,,,,,,,,,3025.0,8275.0,5.471074380165289,0.001809217718308627,0.0017328217859520175,0.8994998131220275,-0.12152384475869861,0.0,3.0,-0.12152384475869861,10.153500859411043,2.7437917546885857,0.0009032169933747695,294.0,267.0,1426.0,1720.0,0.9081632653061225,4.850340136054422,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1426.0,597.0,644.0,3030.0,2023.0,1007.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
18.0,0.421245757,0.618641938,0.99809694,0.99579597,3.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,3025.0,8275.0,5.471074380165289,0.001809217718308627,0.0017328217859520175,0.8994998131220275,-0.12152384475869861,0.0,3.0,-0.12152384475869861,10.153500859411043,2.7437917546885857,0.0009032169933747695,294.0,267.0,1426.0,1720.0,0.9081632653061225,4.850340136054422,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1426.0,597.0,644.0,3030.0,2023.0,1007.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
19.0,0.519529175,0.673869528,0.9978471,0.9910065,0.0,,,,,,,,,3025.0,8275.0,5.471074380165289,0.001809217718308627,0.0017328217859520175,0.8994998131220275,-0.12152384475869861,0.0,3.0,-0.12152384475869861,10.153500859411043,2.7437917546885857,0.0009032169933747695,294.0,267.0,1426.0,1720.0,0.9081632653061225,4.850340136054422,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1426.0,597.0,644.0,3030.0,2023.0,1007.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
20.0,0.401362117,0.783523759,0.99802506,0.9836624,3.0,1.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3025.0,8275.0,5.471074380165289,0.001809217718308627,0.0017328217859520175,0.8994998131220275,-0.12152384475869861,0.0,3.0,-0.12152384475869861,10.153500859411043,2.7437917546885857,0.0009032169933747695,294.0,267.0,1426.0,1720.0,0.9081632653061225,4.850340136054422,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1426.0,597.0,644.0,3030.0,2023.0,1007.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
21.0,0.598634204,0.778188718,0.99823254,0.9685368,0.0,,,,,,,,,3025.0,8275.0,5.471074380165289,0.001809217718308627,0.0017328217859520175,0.8994998131220275,-0.12152384475869861,0.0,3.0,-0.12152384475869861,10.153500859411043,2.7437917546885857,0.0009032169933747695,294.0,267.0,1426.0,1720.0,0.9081632653061225,4.850340136054422,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1426.0,597.0,644.0,3030.0,2023.0,1007.0,8275.0,13.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.0010876132930513595,0.0008459214501510574,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
