Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total classes,Total properties,Total instances,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total triples,Total world instances,Total statements,Total perspectives,Total mentions,Total conflicts,Total sources,Total interactions,Total utterances,Ratio statement to triples,Ratio perspectives to triples,Ratio conflicts to triples,Ratio perspectives to statements,Ratio mentions to statements,Ratio conflicts to statements,Average perspectives per statement,Average mentions per statement,Average turns per interaction,Average statements per source,Average perspectives per source
0.0,0.435787005174997,0.6895941348441885,0.61632204,0.8141291,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0607586540140885,0.99700767,0.82404935,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.4789759518358,0.697578090214653,0.9979362,0.997478,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,2.727609284582613,0.000958613070451262,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.12473588418421,0.9971304,0.73313475,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873312,-0.11521514267001977,0.0,3.0,-0.11521514267001977,10.087153396139907,2.735172100466897,0.0009337873545539647,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
4.0,0.562297474796462,0.7624528381607635,0.996822,0.7543927,3.5,2.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873312,-0.11521514267001977,0.0,3.0,-0.11521514267001977,10.087153396139907,2.735172100466897,0.0009337873545539647,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
5.0,0.5826605110680275,0.6114559287671345,0.9968676,0.74196017,0.0,,,,,,,,,2950.0,8070.0,5.4711864406779664,0.0018552683759504804,0.0016955165132370917,0.8741173701876069,-0.11552816302974402,0.0,3.0,-0.11552816302974402,10.101670198657832,2.737191677309172,0.0009261706406205113,294.0,267.0,1366.0,1660.0,0.9081632653061225,4.64625850340136,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1366.0,500.0,644.0,2873.0,1866.0,1007.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
6.0,0.374213525914202,0.649854960174945,0.9976069,0.9969748,2.5,1.5,2.0,3.0,3.5,3.0,2.0,3.0,1.5,2950.0,8070.0,5.4711864406779664,0.0018552683759504804,0.0016955165132370917,0.8741173701876069,-0.11552816302974402,0.0,3.0,-0.11552816302974402,10.101670198657832,2.737191677309172,0.0009261706406205113,294.0,267.0,1366.0,1660.0,0.9081632653061225,4.64625850340136,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1366.0,500.0,644.0,2873.0,1866.0,1007.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
7.0,0.275875409799697,0.491140287184745,0.99527955,0.9969665,0.0,,,,,,,,,2964.0,8109.0,5.47165991902834,0.0018466621393953225,0.0017037017796174417,0.8791597757715159,-0.11691620313973726,0.0,3.0,-0.11691620313973726,10.111713580030209,2.7385176263780244,0.0009218812889173,294.0,267.0,1377.0,1671.0,0.9081632653061225,4.683673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1377.0,520.0,644.0,2904.0,1897.0,1007.0,8109.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0006165988407941793,0.0003699593044765076,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
8.0,0.49228780807634154,0.658457128220316,0.9964381,0.9970483,2.5,1.5,2.0,3.0,3.5,2.5,1.5,3.0,1.5,2964.0,8109.0,5.47165991902834,0.0018466621393953225,0.0017037017796174417,0.8791597757715159,-0.11691620313973726,0.0,3.0,-0.11691620313973726,10.111713580030209,2.7385176263780244,0.0009218812889173,294.0,267.0,1377.0,1671.0,0.9081632653061225,4.683673469387755,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1377.0,520.0,644.0,2904.0,1897.0,1007.0,8109.0,7.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006165988407941793,0.0003699593044765076,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
9.0,0.2764655749501545,0.3990966329985975,0.99702334,0.9970185,0.0,,,,,,,,,2978.0,8148.0,5.472128945601074,0.0018381353529059704,0.0017145901309477097,0.8842011430349906,-0.11852454747711393,0.0,3.0,-0.11852454747711393,10.121404549846998,2.7398132951607668,0.0009176314689184758,294.0,267.0,1388.0,1682.0,0.9081632653061225,4.72108843537415,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1388.0,540.0,644.0,2935.0,1928.0,1007.0,8148.0,8.0,6.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0007363770250368188,0.0004909180166912126,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
10.0,0.41841574980744445,0.5370548288110619,0.9950822,0.9968744,2.0,1.0,1.0,1.0,2.5,2.5,2.5,3.5,2.5,2978.0,8148.0,5.472128945601074,0.0018381353529059704,0.0017145901309477097,0.8842011430349906,-0.11852454747711393,0.0,3.0,-0.11852454747711393,10.121404549846998,2.7398132951607668,0.0009176314689184758,294.0,267.0,1388.0,1682.0,0.9081632653061225,4.72108843537415,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1388.0,540.0,644.0,2935.0,1928.0,1007.0,8148.0,8.0,6.0,4.0,4.0,0.0,2.0,,4.0,0.0007363770250368188,0.0004909180166912126,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
11.0,0.0,0.5010480187674891,0.9952119,0.6627243,0.0,,,,,,,,,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
12.0,0.524015568098387,0.6303417997786045,0.99756783,0.76634204,2.5,1.5,1.5,3.0,3.5,3.0,2.5,3.5,2.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
13.0,0.0446739841247165,0.400548860215359,0.9974262,0.9965956,0.0,,,,,,,,,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
14.0,0.473640759892985,0.647064308162725,0.99698335,0.99703157,2.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
15.0,0.2540897231705835,0.9252706319546851,0.9970119,0.9968238,0.0,,,,,,,,,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
16.0,0.3079043030369415,0.5354201198812105,0.99693036,0.995611,2.0,1.0,1.0,1.0,3.5,2.0,2.5,4.0,3.0,2994.0,8193.0,5.472945891783567,0.001828581988567847,0.0017179295087969182,0.8899105790913401,-0.11920230028761536,0.0,3.0,-0.11920230028761536,10.133154484085772,2.7409703263060923,0.0009128700509458016,294.0,267.0,1402.0,1696.0,0.9081632653061225,4.7687074829931975,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1402.0,560.0,644.0,2969.0,1962.0,1007.0,8193.0,10.0,7.0,5.0,5.0,0.0,2.0,,5.0,0.0008543878921030148,0.0006102770657878677,0.0,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.0,5.0,5.0
17.0,0.28727920875059,0.7263343830451685,0.99726367,0.9952242,0.0,,,,,,,,,3008.0,8232.0,5.473404255319149,0.0018202209029993845,0.001722194912098403,0.8946139039248076,-0.12067797527019031,0.0,3.0,-0.12067797527019031,10.142497193451684,2.7421970698030154,0.0009087026793798098,294.0,267.0,1413.0,1707.0,0.9081632653061225,4.8061224489795915,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1413.0,580.0,644.0,3000.0,1993.0,1007.0,8232.0,11.0,8.0,6.0,6.0,0.0,2.0,0.0,6.0,0.0009718172983479105,0.0007288629737609329,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
18.0,0.3567689160252965,0.593094766069992,0.9968395,0.9949875,2.5,2.0,3.5,2.5,2.0,2.5,2.0,2.0,1.5,3008.0,8232.0,5.473404255319149,0.0018202209029993845,0.001722194912098403,0.8946139039248076,-0.12067797527019031,0.0,3.0,-0.12067797527019031,10.142497193451684,2.7421970698030154,0.0009087026793798098,294.0,267.0,1413.0,1707.0,0.9081632653061225,4.8061224489795915,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1413.0,580.0,644.0,3000.0,1993.0,1007.0,8232.0,11.0,8.0,6.0,6.0,0.0,2.0,,6.0,0.0009718172983479105,0.0007288629737609329,0.0,0.75,0.75,0.0,1.0,1.0,6.0,6.0,6.0
19.0,0.0624218332377155,0.3144534080610315,0.99688375,0.9969095,0.0,,,,,,,,,3022.0,8271.0,5.473858371939113,0.0018119359059712392,0.0017299623388495658,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,2.74341006278012,0.0009045731697969577,294.0,267.0,1424.0,1718.0,0.9081632653061225,4.843537414965986,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1424.0,599.0,644.0,3030.0,2023.0,1007.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,0.0,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
20.0,0.419940818923113,0.689799220930002,0.99765116,0.99653333,2.5,2.0,3.5,2.5,2.5,2.5,2.0,2.5,1.5,3022.0,8271.0,5.473858371939113,0.0018119359059712392,0.0017299623388495658,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,2.74341006278012,0.0009045731697969577,294.0,267.0,1424.0,1718.0,0.9081632653061225,4.843537414965986,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1424.0,599.0,644.0,3030.0,2023.0,1007.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
21.0,0.2818448228449455,0.573807271098719,0.99775696,0.99721885,0.0,,,,,,,,,3022.0,8271.0,5.473858371939113,0.0018119359059712392,0.0017299623388495658,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,2.74341006278012,0.0009045731697969577,294.0,267.0,1424.0,1718.0,0.9081632653061225,4.843537414965986,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1424.0,599.0,644.0,3030.0,2023.0,1007.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
22.0,0.0,0.16126361494648,0.9976097,0.99724585,0.0,,,,,,,,,3022.0,8271.0,5.473858371939113,0.0018119359059712392,0.0017299623388495658,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,2.74341006278012,0.0009045731697969577,294.0,267.0,1424.0,1718.0,0.9081632653061225,4.843537414965986,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1424.0,599.0,644.0,3030.0,2023.0,1007.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
23.0,0.292216110114746,0.70164372910495,0.99762064,0.9972391,0.0,,,,,,,,,3022.0,8271.0,5.473858371939113,0.0018119359059712392,0.0017299623388495658,0.8992860656021471,-0.12233385796591734,0.0,3.0,-0.12233385796591734,10.151578673573162,2.74341006278012,0.0009045731697969577,294.0,267.0,1424.0,1718.0,0.9081632653061225,4.843537414965986,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1424.0,599.0,644.0,3030.0,2023.0,1007.0,8271.0,12.0,9.0,7.0,7.0,0.0,2.0,,7.0,0.001088139281828074,0.0008463305525329464,0.0,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,7.0,7.0,7.0
24.0,0.0,0.155022501972748,0.9968337,0.99722445,0.0,,,,,,,,,3037.0,8318.0,5.477774119196575,0.0018042734252953147,0.0017509914140619947,0.9058159067237758,-0.12426573075566374,0.0,3.0,-0.12426573075566374,10.161755752232448,2.74466378614296,0.0009007554614805067,294.0,267.0,1441.0,1735.0,0.9081632653061225,4.901360544217687,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1441.0,619.0,644.0,3067.0,2060.0,1007.0,8318.0,13.0,11.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0013224332772301035,0.0009617696561673479,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
25.0,0.36612082699257753,0.45787389691436,0.9965136,0.9971902,3.5,1.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,3037.0,8318.0,5.477774119196575,0.0018042734252953147,0.0017509914140619947,0.9058159067237758,-0.12426573075566374,0.0,3.0,-0.12426573075566374,10.161755752232448,2.74466378614296,0.0009007554614805067,294.0,267.0,1441.0,1735.0,0.9081632653061225,4.901360544217687,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1441.0,619.0,644.0,3067.0,2060.0,1007.0,8318.0,13.0,11.0,8.0,8.0,0.0,3.0,,8.0,0.0013224332772301035,0.0009617696561673479,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,1.0,8.0,4.0,4.0
26.0,0.474437872784383,0.522024855008831,0.99818265,0.996986,0.0,,,,,,,,,3045.0,8345.0,5.481116584564861,0.001800629626992398,0.001770106011841947,0.9089037443001969,-0.12650053247378532,0.0,3.0,-0.12650053247378532,10.167144113706623,2.7454646489566,0.000898940630552657,294.0,267.0,1447.0,1741.0,0.9081632653061225,4.921768707482993,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1447.0,634.0,644.0,3088.0,2081.0,1007.0,8345.0,13.0,11.0,8.0,9.0,0.0,3.0,0.0,9.0,0.0013181545835829838,0.0009586578789694428,0.0,0.7272727272727273,0.8181818181818182,0.0,1.0,1.125,9.0,4.5,4.5
